id,NAME,YEAR,REQUIRE,CATEGORY,TERM
37,Công nghệ chế tạo cảm biến SERS,3,1,Kỹ thuật vật lý linh kiện,2
38,Phương pháp nghiên cứu khoa học ,3,0,Kỹ thuật vật lý linh kiện,2
39,Tư duy phản biện,3,0,Kỹ thuật vật lý linh kiện,2
40,Đổi mới sáng tạo và khởi nghiệp ,3,0,Kỹ thuật vật lý linh kiện,2
41,Trí tuệ nhân tạo ,3,0,Kỹ thuật vật lý linh kiện,2
42,Tính chất cơ nhiệt vật rắn ,3,0,Kỹ thuật vật lý linh kiện,2
43,Pháp luật đại cương,3,1,Kỹ thuật vật lý linh kiện,3
44,Kỹ thuật vi chế tạo,3,1,Kỹ thuật vật lý linh kiện,3
45,Vật lý bán dẫn ,3,0,Kỹ thuật vật lý linh kiện,3
46,Khoa học vật liệu đại cương ,3,0,Kỹ thuật vật lý linh kiện,3
47,Quang điện tử bán dẫn ,3,0,Kỹ thuật vật lý linh kiện,3
48,Chủ nghĩa xã hội khoa học,4,1,Đại cương,1
49,Tư tưởng Hồ Chí Minh,4,1,Đại cương,1
50,Kỹ thuật siêu âm ,4,0,Kỹ thuật vật lý linh kiện,1
51,Công nghệ chế tạo vật liệu ,4,0,Kỹ thuật vật lý linh kiện,1
52,Vật lý tinh thể ,4,0,Kỹ thuật vật lý linh kiện,1
53,Mô phỏng quang và vật lý plasma ,4,0,Kỹ thuật vật lý linh kiện,1
54,Kỹ thuật nuôi tinh thể ,4,0,Kỹ thuật vật lý linh kiện,1
55,Thực tập thực tế,4,1,Kỹ thuật vật lý linh kiện,1
56,Tính chất quang vật rắn ,4,0,Kỹ thuật vật lý linh kiện,2
57,Khai thác dữ liệu lớn ,4,0,Kỹ thuật vật lý linh kiện,2
58,Công nghệ chiếu sáng và ứng dụng ,4,0,Kỹ thuật vật lý linh kiện,2
59,Công nghệ đóng gói ,4,0,Kỹ thuật vật lý linh kiện,2
60,Vẽ kỹ thuật ,4,0,Kỹ thuật vật lý linh kiện,2
61,Lịch sử Đảng Cộng sản Việt Nam,4,1,Đại cương,2
62,Hệ thống số,3,1,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
63,Mô hình và mô phỏng,3,1,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
64,Xử lý tín hiệu số,3,1,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
65,Cấu trúc dữ liệu và giải thuật,3,1,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
66,Vi điều khiển,3,1,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
67,Phương pháp nghiên cứu khoa học ,3,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
68,Tư duy phản biện ,3,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
69,Đổi mới sáng tạo và khởi nghiệp ,3,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
70,Trí tuệ nhân tạo ,3,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
71,Phương pháp tính ,3,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
72,Xử lý ảnh số ,3,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
73,Pháp luật đại cương,3,1,Đại cương,3
74,Thiết kế vi mạch,3,1,""Kỹ thuật điện tử, máy tính và robot thông minh"",3"
75,Kỹ thuật thiết kế mạch in PCB ,3,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",3
76,Thiết kế hệ thống cơ điện tử ,3,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",3
77,Thiết kế vi mạch tương tự ,3,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",3
78,Hệ điều hành ROS ,3,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",3
79,Nguyên lý thiết kế cơ cấu máy ,3,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",3
80,Hệ thống khí nén ,3,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",3
81,Chủ nghĩa xã hội khoa học,4,1,Đại cương,1
82,Tư tưởng Hồ Chí Minh,4,1,Đại cương,1
83,Thực tập thực tế,4,1,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
84,Lập trình trên thiết bị di động ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
85,Lập trình Java ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
86,Lập trình web ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
87,Logic mờ và mạng nơron ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
88,Cơ sở dữ liệu ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
89,Khai thác dữ liệu lớn ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
90,Mạng máy tính ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
91,Lập trình PLC ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
92,Điện tử y sinh ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
93,Công nghệ robot và ứng dụng ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
94,Chi tiết máy ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
95,Năng lượng tái tạo ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",1
96,Lịch sử Đảng Cộng sản Việt Nam,4,1,Đại cương,2
97,Thiết kế hệ thống nhúng ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
98,Kỹ thuật điện ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
99,Vẽ kỹ thuật ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
100,Thiết kế để kiểm tra vi mạch ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
101,Lập trình shell và quản trị Linux cơ bản,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
102,Thiết kế vật lý vi mạch bán dẫn ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
103,Điều khiển học ,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
104,Phát triển ứng dụng IoT,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
105,Thiết kế hệ thống trên chip (SoC),4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
106,Điện tử công suất,4,0,""Kỹ thuật điện tử, máy tính và robot thông minh"",2
107,Khóa luận tốt nghiệp,4,1,,3
